,PDB,DUD-e,Split,assay_type
120,3i3b,False,train,Ki
121,3dyo,False,train,Ki
122,3t0d,False,train,Ki
123,3vdb,False,train,Ki
124,3t08,False,train,Ki
125,1px4,False,train,Ki
126,3muz,False,train,Ki
127,3t2p,False,train,Ki
128,3t2q,False,train,Ki
129,3t09,False,train,Ki
130,3mv0,False,train,Ki
131,3vd9,False,train,Ki
132,3t0b,False,train,Ki
133,3vd7,False,train,Ki
134,3vd4,False,train,Ki
135,3vdc,False,train,Ki
136,1hty,False,train,IC50
137,1qx1,False,train,Ki
138,1ps3,False,train,Ki
139,2ow6,False,train,IC50
140,2f1b,False,train,IC50
141,2f1a,False,train,IC50
142,1qwu,False,val,Ki
143,3d52,False,train,Ki
144,1hxk,False,train,IC50
145,2fyv,False,train,IC50
146,3dx1,False,train,Ki
147,2f18,False,train,IC50
148,3d51,False,train,Ki
149,3ddf,False,train,Ki
150,3d50,False,train,Ki
151,2ow7,False,train,IC50
152,3d4z,False,train,Ki
153,3d4y,False,train,Ki
154,3ddg,False,train,Ki
155,3dx3,False,train,Ki
156,2f7p,False,train,Ki
157,3ejs,False,train,IC50
158,3eju,False,train,IC50
159,3dx2,False,train,Ki
160,3dx4,False,train,Ki
161,3ejt,False,train,IC50
162,3dx0,False,train,Ki
163,2f7o,False,train,Ki
164,1hww,False,train,IC50
165,3ejp,False,train,Ki
166,3ejr,False,train,Ki
167,3ejq,False,train,Ki
168,3w5n,False,train,Kd
169,5ylv,False,train,Ki
170,5ylu,False,train,Ki
171,2x09,False,train,Ki
172,2vzr,False,train,Kd
173,3a3y,False,train,Kd
174,4amw,False,train,Ki
175,4amx,False,val,Ki
176,2x2i,False,train,Ki
177,5dhf,False,train,Kd
178,5uwj,False,train,Kd
179,5uwp,False,train,Kd
180,5uwi,False,train,Kd
181,5dif,False,train,Kd
182,5l6i,False,train,IC50
183,5l6h,False,val,IC50
184,5l6j,False,train,IC50
185,4ret,False,train,Kd
186,4res,False,train,Kd
187,3n23,False,train,Kd
188,2jbu,False,train,IC50
189,4re9,False,train,IC50
190,4ifh,False,train,IC50
191,4dtt,False,train,IC50
192,4gsc,False,train,IC50
193,4dwk,False,train,IC50
194,4gs8,False,train,IC50
195,4nxo,False,train,IC50
196,4lte,False,train,IC50
197,6byz,False,removed,Ki
198,6eds,False,removed,Ki
199,6mq3,False,removed,Ki
200,3e4a,False,train,Ki
201,2oa0,False,train,Ki
202,2o9j,False,train,Ki
203,5ncq,False,train,IC50
204,2agv,False,train,Kd
205,4ycm,False,train,Ki
206,4ycn,False,train,Ki
207,5a3r,False,train,Kd
208,4j2t,False,train,Kd
209,3nal,False,train,Kd
210,4ycl,False,train,Kd
211,3nan,False,train,Kd
212,3nam,False,removed,Kd
213,5a3q,False,train,Kd
214,5a3s,False,train,Kd
215,3n5k,False,train,IC50
216,3zvv,False,train,IC50
217,2chw,False,train,IC50
218,4g11,False,train,IC50
219,4kz0,False,train,IC50
220,5eds,False,train,IC50
221,3dpd,False,train,IC50
222,5t23,False,train,IC50
223,5jha,False,train,Ki
224,4urk,False,train,IC50
225,5jhb,False,train,Kd
226,4wwn,False,train,IC50
227,6aud,False,train,IC50
228,4gb9,False,train,IC50
229,4fjz,False,train,Ki
230,4anv,False,train,IC50
231,3qar,False,train,IC50
232,3sd5,False,train,IC50
233,2a4z,False,train,IC50
234,4wwp,False,train,IC50
235,3r7q,False,train,IC50
236,3qaq,False,train,IC50
237,5g2n,False,train,IC50
238,4aof,False,train,IC50
239,3nzs,False,train,IC50
240,3dbs,False,train,IC50
241,4ps7,False,train,Ki
242,3cst,False,removed,IC50
243,4wwo,False,train,IC50
244,3apc,False,train,IC50
245,3zw3,False,train,IC50
246,3l16,False,train,IC50
247,3prz,False,train,Ki
248,5oq4,False,train,Kd
249,4anu,False,train,IC50
250,2chx,False,train,IC50
251,3ps6,False,train,Ki
252,4anw,False,train,IC50
253,4anx,False,train,IC50
254,2chz,False,train,IC50
255,3l13,False,train,IC50
256,3tl5,False,train,IC50
257,4kzc,False,train,IC50
258,3s2a,False,train,IC50
259,2a5u,False,val,IC50
260,3l54,False,train,IC50
261,3oaw,False,train,Ki
262,4ezk,False,train,IC50
263,3l17,False,train,IC50
264,4dk5,False,train,Ki
265,4ezj,False,train,IC50
266,6c1s,False,train,Ki
267,4ezl,False,train,IC50
268,4f1s,False,train,Ki
269,4ps3,False,train,Ki
270,3qk0,False,train,Ki
271,3r7r,False,train,IC50
272,3nzu,False,train,IC50
273,4j6i,False,train,IC50
274,4ps8,False,train,Ki
275,4flh,False,train,Ki
276,3lj3,False,train,IC50
277,4hvb,False,train,Ki
278,3l08,False,train,Ki
279,2r6f,False,removed,Kd
280,5yij,False,removed,Kd
281,5j6s,False,train,IC50
282,5k1v,False,train,IC50
283,5ab0,False,removed,IC50
284,4jbs,False,removed,IC50
285,3ad7,False,train,Kd
286,3ad8,False,train,Kd
287,5im3,False,removed,Kd
288,4i2w,False,train,Kd
289,4i2z,False,train,Kd
290,4bfr,False,train,IC50
291,188l,False,train,Kd
292,187l,False,train,Kd
293,220l,False,train,Kd
294,223l,False,train,Kd
295,1l83,False,train,Kd
296,185l,False,train,Kd
297,1li6,False,train,Kd
298,1lgw,False,train,Kd
299,1li2,False,train,Kd
300,1li3,False,train,Kd
301,6aji,False,train,Kd
302,184l,False,train,Kd
303,186l,False,train,Kd
304,3run,False,train,Kd
305,6ajg,False,train,Kd
306,6ajh,False,train,Kd
307,6ajj,False,train,Kd
308,5wf7,False,train,IC50
309,5wfd,False,train,IC50
310,5wfc,False,train,IC50
311,5iee,False,train,IC50
312,2wyi,False,train,Ki
313,5hg1,False,train,IC50
314,5hfu,False,train,IC50
315,5hex,False,train,IC50
316,5m7t,False,train,Ki
317,5m7u,False,train,Ki
318,6pm9,False,removed,Ki
319,5m7s,False,train,Ki
320,5ief,False,train,IC50
321,5ieg,False,train,IC50
322,3w37,False,train,Ki
323,4z7i,False,removed,IC50
324,4ou3,False,train,Ki
325,4fkk,False,train,Ki
326,2y4s,False,train,Kd
327,4j3u,False,train,Ki
328,4fys,False,train,Kd
329,4k5p,False,train,Ki
330,4k5m,False,train,Ki
331,4k5n,False,train,Ki
332,4k5o,False,train,Ki
333,4zw5,False,train,Ki
334,4zw7,False,train,Ki
335,4k5l,False,train,Ki
336,4r5x,False,train,Ki
337,4zx6,False,train,Ki
338,4zqt,False,train,Ki
339,4zw6,False,train,Ki
340,4zw8,False,train,Ki
341,6eaa,False,train,Ki
342,6eed,False,train,Ki
343,4r5t,False,train,Ki
344,4r5v,False,train,Ki
345,4zx5,False,train,Ki
346,3q44,False,train,Ki
347,3ebh,False,train,Ki
348,6eab,False,train,Ki
349,6ea2,False,train,Ki
350,3t8v,False,train,Ki
351,6ea1,False,train,Ki
352,6ee6,False,train,Ki
353,6ee4,False,train,Ki
354,6ee3,False,val,Ki
355,3ebi,False,train,Ki
356,4zx4,False,train,Ki
357,4zx3,False,train,Ki
358,3q43,False,train,Ki
359,4zw3,False,train,Ki
360,3lpp,False,train,Ki
361,4ctk,False,train,IC50
362,5ekx,False,train,IC50
363,5eiw,False,train,IC50
364,4ctj,False,train,IC50
365,5eif,False,train,IC50
366,5ehi,False,train,IC50
367,5ehg,False,val,IC50
368,3vws,False,train,Kd
369,5f3t,False,val,Kd
370,5hn0,False,train,Kd
371,5f41,False,train,Kd
372,5f3z,False,train,Kd
373,5iq6,False,train,Kd
374,5cuq,False,train,IC50
375,3p8z,False,train,Ki
376,5hmy,False,train,IC50
377,2j7w,False,train,IC50
378,5jjs,False,train,IC50
379,5jjr,False,train,IC50
380,2vcb,False,train,Kd
381,2vc9,False,train,Kd
382,3ked,False,train,IC50
383,5mfr,False,train,Ki
384,5mfs,False,val,Ki
385,4q4e,False,train,IC50
386,4q4i,False,train,IC50
387,5mft,False,val,Ki
388,2zxg,False,train,Ki
389,2z5o,False,train,Kd
390,3rsr,False,train,Kd
391,2zlf,False,train,IC50
392,2zlg,False,train,IC50
393,4kxb,False,train,Ki
394,4kx8,False,train,Ki
395,3lq2,False,val,Kd
396,3lq4,False,val,Kd
397,3lpl,False,train,Kd
398,2qta,False,val,Kd
399,1rp7,False,train,Ki
400,6d50,False,train,Kd
401,6nzg,False,removed,IC50
402,5hv1,False,val,Kd
403,3zjt,False,removed,IC50
404,3zju,False,removed,IC50
405,3zjv,False,removed,IC50
406,5dlv,False,train,IC50
407,5inh,False,train,IC50
408,5m0d,False,train,IC50
409,3waw,False,train,IC50
410,5m0s,False,train,IC50
411,3wav,False,train,IC50
412,5lqq,False,train,IC50
413,3way,False,train,IC50
414,5olb,False,train,IC50
415,3wax,False,val,IC50
416,5m0m,False,val,Ki
417,5ohi,False,train,IC50
418,2v0c,False,train,IC50
419,2h44,True,train,IC50
420,3bjc,True,train,IC50
421,4md6,True,train,IC50
422,2h42,True,train,IC50
423,5zz2,True,train,IC50
424,1udu,True,train,Kd
425,1uho,True,train,Kd
426,1udt,True,train,Kd
427,6acb,True,train,IC50
428,6q8b,False,removed,Ki
429,6q8c,False,removed,Ki
430,6q8a,False,removed,Ki
431,6q89,False,removed,Ki
432,2qmj,False,train,Ki
433,3l4t,False,train,Ki
434,3l4w,False,train,Ki
435,3ctt,False,train,Ki
436,3l4z,False,train,Ki
437,3l4v,False,train,Ki
438,3l4x,False,train,Ki
439,3l4y,False,train,Ki
440,3l4u,False,train,Ki
441,1kc7,False,train,Ki
442,6k4r,False,removed,Kd
443,2uxx,False,train,Ki
444,3zmv,False,train,Ki
445,3zmu,False,train,Ki
446,3zn1,False,train,Ki
447,3zmt,False,train,Ki
448,3zmz,False,train,Ki
449,3abt,False,train,Ki
450,3zn0,False,train,Ki
451,4uvb,False,train,IC50
452,5lgn,False,train,IC50
453,3abu,False,train,Ki
454,4uva,False,train,IC50
455,4uv9,False,train,IC50
456,4uv8,False,train,IC50
457,4uvc,False,train,IC50
458,5yjb,False,train,Ki
459,5gut,False,train,Kd
460,5nn4,False,train,Kd
461,5nn5,False,train,Ki
462,5nn6,False,train,Kd
463,4zg6,False,train,IC50
464,5m7m,False,train,IC50
465,4zg9,False,train,IC50
466,4zga,False,train,IC50
467,5mhp,False,train,Ki
468,4zg7,False,train,IC50
469,4qme,False,train,Ki
470,4qir,False,train,Ki
471,4quo,False,train,Ki
472,4qhp,False,train,Ki
473,3csl,False,train,Kd
474,6boy,False,train,IC50
475,5wg6,False,train,IC50
476,5h14,False,train,IC50
477,5u5t,False,train,IC50
478,5h15,False,train,IC50
479,5u62,False,train,IC50
480,5h17,False,train,IC50
481,5h19,False,train,IC50
482,5gsa,False,train,Kd
483,5wuk,False,train,Kd
484,5ls6,False,train,IC50
485,5j3v,False,train,Kd
486,2xah,False,train,Ki
487,2xaj,False,train,Ki
488,2xag,False,train,Ki
489,2xaf,False,train,Ki
490,5lbq,False,train,Kd
491,5lhg,False,train,IC50
492,2xas,False,train,Ki
493,2xaq,False,train,Ki
494,5l3e,False,val,Kd
495,5l3g,False,train,Kd
496,5l3f,False,train,Kd
497,5lgt,False,train,IC50
498,5lgu,False,train,IC50
499,5lhi,False,train,IC50
500,5lhh,False,train,IC50
501,4cu8,False,train,Ki
502,4cu7,False,train,Kd
503,6nd3,False,test,IC50
504,1l5s,True,train,Kd
505,1l5q,True,train,Kd
506,1l7x,True,train,Kd
507,1l5r,True,val,Kd
508,1exv,True,train,IC50
509,1em6,True,train,IC50
510,2vo5,False,train,Ki
511,2vjx,False,train,Ki
512,2vr4,False,train,Ki
513,2vmf,False,train,Kd
514,2vqt,False,train,Ki
515,2vl4,False,train,Ki
516,2vot,False,train,Ki
517,1p2g,True,train,Ki
518,3l7d,True,train,Ki
519,3l7b,True,train,Ki
520,3l7c,True,train,Ki
521,3l79,True,train,Ki
522,4ej2,True,val,Ki
523,2pri,False,train,Ki
524,1noj,True,train,Ki
525,1nok,True,train,Ki
526,1noi,True,train,Ki
527,1axr,True,train,Ki
528,3ms4,True,train,IC50
529,3msc,True,val,IC50
530,3mrx,True,train,IC50
531,4mi9,True,train,Ki
532,1kti,True,train,Ki
533,3ms7,True,train,IC50
534,3mtd,True,train,IC50
535,4eky,True,train,Ki
536,8gpb,False,train,Kd
537,3mrt,True,train,IC50
538,3ms2,True,train,IC50
539,3mrv,True,train,IC50
540,2pyi,True,train,Ki
541,3s0j,True,train,IC50
542,3g2h,True,train,Ki
543,3npa,True,train,IC50
544,3g2l,True,train,Ki
545,1gfz,True,train,Ki
546,3np7,True,train,IC50
547,2qrm,True,train,Ki
548,3mt7,True,train,IC50
549,3g2n,True,train,Ki
550,4mi3,True,train,Ki
551,3mta,True,val,IC50
552,4mi6,True,train,Ki
553,3l7a,True,train,Ki
554,3np9,True,train,IC50
555,4mra,True,train,IC50
556,4eke,True,train,Ki
557,2prj,True,train,Ki
558,4el0,True,train,Ki
559,2qn2,True,train,IC50
560,3mt8,True,train,IC50
561,3sym,True,train,Ki
562,3nc4,True,train,IC50
563,3mt9,True,train,IC50
564,3mtb,True,val,IC50
565,1gpy,False,train,Kd
566,2qrh,True,train,Ki
567,3ebo,True,train,Ki
568,3g2j,True,train,Ki
569,2qn1,True,train,IC50
570,3t3i,True,val,Ki
571,3g2k,True,train,Ki
572,1b4d,False,train,Ki
573,6gpb,False,train,Ki
574,3g2i,True,train,Ki
575,3t3d,True,val,Ki
576,4mho,True,train,Ki
577,2qrq,True,train,Ki
578,3syr,True,train,Ki
579,2qrg,True,train,Ki
580,3bcs,True,val,Ki
581,3mqf,True,train,IC50
582,4mhs,True,train,Ki
583,4mic,True,train,Ki
584,1k06,True,val,Ki
585,1k08,True,val,Ki
586,2qnb,True,val,Ki
587,2qn3,True,train,Ki
588,4el5,True,train,Ki
589,2qln,True,train,Ki
590,3t3g,True,train,Ki
591,1ggn,True,train,Ki
592,1pyg,False,train,Kd
593,1a8i,True,train,Ki
594,7gpb,False,train,Kd
595,1e1y,True,train,IC50
596,2qlm,True,train,Ki
597,1hlf,True,val,Ki
598,3t3h,True,train,Ki
599,3ebp,True,train,Ki
600,2g9v,True,train,IC50
601,3t3e,True,train,Ki
602,1c8k,True,train,IC50
603,1z6p,True,train,IC50
604,2g9r,True,train,IC50
605,2g9u,True,train,IC50
606,2qrp,True,train,Ki
607,2g9q,True,train,Ki
608,1c50,True,train,IC50
609,2gj4,True,train,IC50
610,2off,True,train,IC50
611,1z6q,True,train,IC50
612,1h5u,True,train,IC50
613,2gm9,True,val,IC50
614,3amv,True,train,Ki
615,1c8l,True,train,IC50
616,2amv,True,train,Ki
617,3b78,False,removed,Kd
618,3b8h,False,removed,Kd
619,3b82,False,removed,Kd
620,2zit,False,removed,Kd
621,1u2r,False,train,Kd
622,3qfz,False,train,Ki
623,3qfy,False,train,Ki
624,4iie,False,train,Ki
625,4iic,False,train,Ki
626,4iif,False,train,Ki
627,4iid,False,train,Ki
628,5npe,False,train,IC50
629,5npc,False,val,IC50
630,4b9z,False,train,Ki
631,5npb,False,train,IC50
632,5i23,False,train,IC50
633,5npd,False,train,IC50
634,5i24,False,train,IC50
635,5n69,False,train,Kd
636,1jzs,False,train,Ki
637,5gmh,False,train,Kd
638,4r0a,False,train,Kd
639,4r07,False,removed,Kd
640,5wyx,False,train,Kd
641,5wyz,False,train,Kd
642,5b6c,False,train,Kd
643,5epp,False,train,Kd
644,4kod,False,removed,Kd
645,3cf1,False,removed,Kd
646,3hu3,False,train,Kd
647,3hu1,False,train,Kd
648,4ko8,False,train,Kd
649,3hu2,False,train,Kd
650,3tiw,False,train,Kd
651,4kln,False,train,Kd
652,6mck,False,removed,IC50
653,4p02,False,removed,Kd
654,4p00,False,removed,Kd
655,1m74,False,removed,Kd
656,5o0s,False,val,IC50
657,5npf,False,train,IC50
658,5ost,False,train,Kd
659,1qm5,False,train,Ki
660,4oon,False,train,IC50
661,2x24,False,train,IC50
662,4p72,False,train,IC50
663,4p75,False,train,IC50
664,4p74,False,train,IC50
665,4p73,False,train,IC50
666,5tus,False,train,Kd
667,5v9p,False,train,IC50
668,5k4l,False,train,IC50
669,5v9t,False,val,IC50
670,5ceh,False,train,IC50
671,3hfz,False,train,Ki
672,2ya7,False,train,Ki
673,2ya6,False,removed,Ki
674,2ya8,False,train,Ki
675,6qzh,False,test,Kd
676,4ft2,False,train,Kd
677,3q7j,False,train,IC50
678,1s26,False,train,Ki
679,1xfv,False,train,Kd
680,1lvc,False,train,Kd
681,1pk0,False,train,Ki
682,2w54,False,train,Ki
683,4xm8,False,train,IC50
684,4xm7,False,train,IC50
685,4xm6,False,train,IC50
686,4pku,False,train,IC50
687,4pkw,False,train,IC50
688,4pkr,False,train,IC50
689,4pks,False,train,IC50
690,4pkt,False,train,IC50
691,1pwq,False,train,Ki
692,5d1s,False,train,IC50
693,4pkv,False,train,IC50
694,1pwu,False,train,Ki
695,5d1t,False,val,IC50
696,5d1u,False,train,IC50
697,1zxv,False,train,Ki
698,1pwp,False,train,Ki
699,4wf6,False,train,IC50
700,1yqy,False,train,Ki
701,4dv8,False,train,Ki
702,2xel,False,train,IC50
703,2xo8,False,val,IC50
704,2y8i,False,removed,Kd
705,1lvk,False,removed,Kd
706,2f2h,False,train,Ki
707,2w76,False,train,Kd
708,2w6u,False,train,Kd
709,2w6t,False,train,Kd
710,2w78,False,train,Kd
711,2w77,False,train,Kd
712,2w16,False,train,Kd
713,1uys,False,train,Ki
714,3tvw,False,train,Kd
715,1w2x,False,val,Kd
716,3tv5,False,val,Kd
717,3h0q,False,train,IC50
718,3h0s,False,train,IC50
719,5ctc,False,train,IC50
720,3h0j,False,train,IC50
721,4wyo,False,train,IC50
722,4wz8,False,train,IC50
723,5ctb,False,train,IC50
724,5cte,False,train,IC50
725,6i96,False,removed,Kd
726,6i97,False,removed,Kd
727,5jpt,False,train,Kd
728,6mvu,False,train,Ki
729,2bgr,False,train,Ki
730,3ccb,False,train,IC50
731,4n8d,False,train,IC50
732,5t4e,False,train,IC50
733,1nu8,False,train,Kd
734,2bgn,False,train,Ki
735,1n1m,False,train,Ki
736,3g0c,False,train,IC50
737,3oc0,False,train,IC50
738,3opm,False,train,IC50
739,4pv7,False,train,IC50
740,3eio,False,train,IC50
741,2hha,False,train,IC50
742,2bub,False,train,IC50
743,2ogz,False,train,IC50
744,2rip,False,train,IC50
745,2ole,False,train,Ki
746,5y7j,False,removed,IC50
747,6b1e,False,train,IC50
748,3d4l,False,train,IC50
749,4j3j,False,train,IC50
750,3w2t,False,train,IC50
751,2qoe,False,train,IC50
752,2p8s,False,train,IC50
753,4n8e,False,train,IC50
754,3c43,False,train,IC50
755,5y7h,False,removed,IC50
756,3o9v,False,train,IC50
757,1x70,False,train,IC50
758,4g1f,False,train,IC50
759,2oph,False,train,IC50
760,3f8s,False,train,IC50
761,2ajl,False,train,Ki
762,2onc,False,train,IC50
763,5t4f,False,train,IC50
764,5t4h,False,train,IC50
765,3ccc,False,train,IC50
766,3g0b,False,train,IC50
767,3hac,False,train,IC50
768,3kwf,False,train,IC50
769,2g63,False,train,Ki
770,2iiv,False,train,IC50
771,4lko,False,train,Ki
772,3vjl,False,train,IC50
773,3o95,False,train,IC50
774,3g0d,False,train,IC50
775,3g0g,False,train,IC50
776,3bjm,False,train,Kd
777,2qtb,False,train,IC50
778,2fjp,False,train,IC50
779,3hab,False,train,IC50
780,2oqv,False,train,Ki
781,3sww,False,train,Ki
782,2g5p,False,train,Ki
783,2oag,False,train,Ki
784,3wqh,False,train,IC50
785,2oqi,False,train,Ki
786,6b1o,False,train,IC50
787,3sx4,False,train,Ki
788,2iit,False,train,IC50
789,2qt9,False,train,IC50
790,3nox,False,train,Ki
791,5i7u,False,train,IC50
792,5kby,False,train,Ki
793,2i03,False,train,Ki
794,2rgu,False,train,IC50
795,4jh0,False,train,Ki
796,2g5t,False,train,Ki
797,5ism,False,train,IC50
798,5y7k,False,removed,IC50
799,3kwj,False,train,IC50
800,5t4b,False,train,IC50
801,3vjk,False,train,IC50
802,3vjm,False,train,IC50
803,2qky,False,train,Kd
804,3c45,False,train,IC50
805,1rwq,False,train,IC50
806,6f92,False,train,Ki
807,3ff6,False,val,IC50
808,3tdc,False,train,IC50
809,5tha,False,removed,Kd
810,5tef,False,removed,Kd
811,6eks,False,train,IC50
812,6eku,False,train,IC50
813,2w68,False,train,Kd
814,3nrz,False,train,Kd
815,1ez9,False,train,Kd
816,4blb,False,train,Kd
817,1anf,False,removed,Ki
818,4mbp,False,train,Ki
819,1dmb,False,train,Kd
820,3rum,False,train,Kd
821,3mbp,False,train,Ki
822,1n3w,False,removed,Kd
823,3vfj,False,train,Kd
824,2xe4,False,train,Ki
825,5uw5,False,train,Ki
826,3qlb,False,removed,Kd
827,5hlb,False,train,IC50
828,5hl9,False,train,IC50
829,5hld,False,train,IC50
830,2pnc,False,train,Ki
831,5edu,False,train,Ki
832,2wzs,False,train,Ki
833,2wvz,False,train,Ki
834,2ww0,False,train,Ki
835,6c2x,False,train,IC50
836,6as6,False,train,IC50
837,6dnp,False,train,IC50
838,6asu,False,train,IC50
839,3sb0,False,train,IC50
840,6dlj,False,train,IC50
841,3s9i,False,train,IC50
842,6dko,False,train,IC50
843,6c7b,False,train,IC50
844,3sad,False,train,IC50
845,6au9,False,train,IC50
846,5drc,False,train,IC50
847,6dl9,False,train,IC50
848,3saz,False,train,IC50
849,3s9z,False,train,IC50
850,6axb,False,train,IC50
851,6c8p,False,train,IC50
852,5ecv,False,train,IC50
853,6apz,False,train,IC50
854,6bu1,False,train,IC50
855,5dri,False,train,IC50
856,6ba7,False,train,IC50
857,6c6o,False,train,IC50
858,6phx,False,removed,Kd
859,2pvv,False,train,IC50
860,2c6g,False,train,IC50
861,2or4,False,train,IC50
862,4p4d,False,train,IC50
863,4p4j,False,train,IC50
864,2jbk,False,train,Ki
865,4oc0,False,train,Ki
866,4oc1,False,train,Ki
867,4p4e,False,val,IC50
868,4p4f,False,train,IC50
869,4oc4,False,train,Ki
870,5d29,False,train,IC50
871,4oc5,False,train,Ki
872,5ely,False,train,IC50
873,4p4i,False,train,IC50
874,2c6c,False,train,IC50
875,4ngn,False,train,Ki
876,4ngr,False,train,Ki
877,3sjf,False,train,Ki
878,6ez9,False,train,IC50
879,3d7g,False,train,IC50
880,4p44,False,train,IC50
881,4p45,False,train,IC50
882,3bi0,False,train,IC50
883,4p4b,False,train,IC50
884,3d7d,False,train,IC50
885,4ngp,False,train,Ki
886,3iww,False,train,Ki
887,6ety,False,train,IC50
888,4ngs,False,train,Ki
889,4oc2,False,train,Ki
890,4oc3,False,train,Ki
891,4ngt,False,train,Ki
892,5of0,False,train,IC50
893,4ngq,False,train,Ki
894,2xej,False,train,Ki
895,4lqg,False,train,IC50
896,6hkj,False,train,IC50
897,3bhx,False,train,IC50
898,6f5l,False,train,IC50
899,3d7f,False,train,IC50
900,6fe5,False,test,IC50
901,3rbu,False,train,Ki
902,6h7y,False,val,IC50
903,2pvw,False,train,IC50
904,2jbj,False,train,Ki
905,2xef,False,train,Ki
906,6hkz,False,train,IC50
907,3bi1,False,train,IC50
908,6h7z,False,train,IC50
909,3d7h,False,train,IC50
910,4ngm,False,train,Ki
911,2xei,False,train,Ki
912,2xeg,False,train,Ki
913,4x3r,False,train,Ki
914,2jke,False,train,Ki
915,2jkp,False,train,Ki
916,2zq0,False,train,Ki
917,5abe,False,train,Ki
918,2w66,False,train,Ki
919,2jiw,False,train,Ki
920,2xm2,False,train,Ki
921,2w4x,False,train,Kd
922,5abf,False,train,Ki
923,2w67,False,train,Ki
924,2xm1,False,train,Kd
925,2j47,False,train,Ki
926,2wca,False,train,Ki
927,5fl0,False,train,Ki
928,2j4g,False,train,Ki
929,2xj7,False,train,Ki
930,5mi5,False,train,Kd
931,5mi7,False,train,Kd
932,2vvn,False,train,Kd
933,5mi6,False,train,Kd
934,2vvs,False,train,Ki
935,5abg,False,train,Ki
936,5fky,False,train,Ki
937,5fl1,False,train,Ki
938,5abh,False,train,Ki
939,2ww2,False,train,Ki
940,4btx,False,train,Ki
941,4btw,False,train,IC50
942,4bty,False,train,IC50
943,6qxa,False,test,IC50
944,4kvm,False,train,Ki
945,1w6j,False,train,IC50
